ingredient_id,nutrient_code,value
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,water_g_100g,72.1
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,water_g_100g,65.1
f81df9f4-b6f1-4a5f-9091-9f483352c601,water_g_100g,75.8
2d70d5a7-4248-41b0-b876-066c7cf60f44,water_g_100g,81.1
952c1496-b636-4dd7-801a-f7ca9f204c7c,water_g_100g,87.3
5d0e3e32-be42-46bf-94ad-13403cf6fa08,water_g_100g,91.0
556c3a77-8cc1-4f91-8862-a1277fde9320,water_g_100g,89.3
fcff9b94-2817-4101-af7a-d7fb3117c338,water_g_100g,85.1
bcc613a8-72f2-455a-8126-953b1ec1685d,water_g_100g,85.5
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,water_g_100g,87.6
d098a17d-e3b9-4c47-ab88-2a21e475e998,water_g_100g,84.5
da378dc0-6e62-4923-aabb-126110ded991,water_g_100g,4.51
99574f09-8377-49bd-a2c6-cf945ac2cc62,water_g_100g,5.8
5cb37a41-7891-44a3-b90c-f6cdda409445,water_g_100g,1.23
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,water_g_100g,60.4
3d9f99f2-69c6-4e09-aaa5-d296d278f643,water_g_100g,63.9
b6409eaf-e437-4b1d-a51b-540673e73a14,water_g_100g,61.6
205b2afd-157e-4d0d-ba24-b08af3951198,water_g_100g,68.3
91fc3f81-74fe-438a-aebe-56931dcec2c6,water_g_100g,59.1
7351d18f-86e3-4c84-9de1-b79b89760af8,water_g_100g,67.5
3fe9734c-c38f-42a6-85bf-f0281752e8ea,water_g_100g,55.5
4c3d49b5-5471-432a-a259-b662b1f6b862,water_g_100g,13.6
08226f84-c557-4eb0-b805-a7a4004d1fe3,water_g_100g,36.6
0f29b08f-27ca-405b-ba3f-da4511d90c1f,water_g_100g,10.1
29737eff-fbab-45b7-bdfe-51aba40f7b85,water_g_100g,13.2
05eb140e-0246-47a8-b1d8-27f4957b3949,water_g_100g,3.9
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,water_g_100g,59.4
7b887f04-1988-44dd-b74e-66938372902a,water_g_100g,67.5
4e1b279a-4454-414c-9241-c329e03f1995,water_g_100g,74.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,water_g_100g,73.3
01e424c9-6471-46b7-8244-16c9a59bcc58,water_g_100g,54.6
28f898ab-dc19-4905-9ff6-62d5477600f7,water_g_100g,62.5
a2e8f29f-07e2-490f-93c5-92134ac4d00b,water_g_100g,64.2
a9c3a0c2-605a-4103-a495-201402935bc5,water_g_100g,74.1
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,water_g_100g,87.8
738bd788-fd21-4363-9de0-ddc35b6813fa,water_g_100g,50.3
861b94d9-60da-4f46-804c-0756f4330661,water_g_100g,76.5
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,water_g_100g,76.4
9c0738ab-d020-4a98-9b81-af71f7c0b878,water_g_100g,76.3
4d4af9ab-dd8c-4b49-be81-dd79ff210485,water_g_100g,55.0
2eb62878-3eb9-42ea-9a63-2691148a217c,water_g_100g,89.7
cc5e0af0-473e-4268-9bf2-bac740f2fab1,water_g_100g,89.4
ade5e763-3b9c-4947-af9d-7ff570546027,water_g_100g,89.4
763a92df-6900-488d-a92a-eee913d830cb,water_g_100g,88.6
323a942d-3817-4317-8a01-e1099026f744,water_g_100g,80.4
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,water_g_100g,86.5
d62036e2-ba65-4a28-aad2-ee568cb4b498,water_g_100g,32.5
6ff5f533-7197-4f48-b475-c16544a21db5,water_g_100g,30.4
c1a9efe3-a0c5-4d04-b942-68d3fce22837,water_g_100g,55.2
df607bfa-3921-4ac6-be34-119b349e9588,water_g_100g,62.7
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,water_g_100g,61.3
04382c90-f07b-4268-b358-f4936f5b8c78,water_g_100g,72.4
8c68a448-5cf5-4ba4-834a-d6dd13f55496,water_g_100g,100.0
533c1962-b367-47ca-9d82-5910931fab39,water_g_100g,75.1
e99c3905-a22c-45b7-b99d-5d45edec89b1,water_g_100g,94.6
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,water_g_100g,86.8
fec29009-a951-4587-9265-27e240e03112,water_g_100g,87.8
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,water_g_100g,17.6
e1688763-0981-4614-a70c-b18893bcd53b,water_g_100g,0.17
36c30c73-3777-46ee-bfe2-87df2cde70d9,water_g_100g,32.3
834d0ee9-e18e-454d-affb-bb0096078817,water_g_100g,0.9
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,water_g_100g,9.21
352d9c01-c3ee-411e-9813-9ce3eae4c698,water_g_100g,59.0
1db8868c-7aea-4358-8e8e-f2f33f427798,water_g_100g,54.1
e3fbdb74-16a8-4680-9cd0-16044b435725,water_g_100g,0.1
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,water_g_100g,81.4
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,water_g_100g,3.75
274e083e-46d2-4cce-b79a-a3a711d81248,water_g_100g,8.8
862f5667-0461-4212-9246-2a8104ee3288,water_g_100g,9.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,water_g_100g,10.6
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,water_g_100g,6.22
663312e9-6d02-4cfe-aaf7-8616a2b41629,water_g_100g,90.9
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,water_g_100g,90.6
85b41f4f-b07a-4a17-9044-d09b8d16ee60,water_g_100g,85.5
c9ce1563-cea5-4ab9-b51b-c3951098bd35,water_g_100g,82.1
0d565da3-5008-4699-a3a2-c13575d82d8a,water_g_100g,65.4
940d778a-3303-4e51-83d5-dfdd64192939,water_g_100g,7.1
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,protein_jones_g_100g,1.56
bd8d6fd3-2406-435d-9a92-c1546127e8e5,protein_jones_g_100g,0.63
b05db49a-9212-44d3-9187-1da7870c1c9f,protein_jones_g_100g,1.3
69da9d55-f3f4-4db3-8618-1fa505555874,protein_jones_g_100g,0.86
e951267c-50f9-4470-b1c5-18656e75e013,protein_jones_g_100g,1.31
970da6dd-6580-4081-8d47-0a1d30d16b6c,protein_jones_g_100g,2.1
fcfdcc0b-9a9c-4e6c-a749-6de288235780,protein_jones_g_100g,0.55
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,protein_jones_g_100g,0.93
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,protein_jones_g_100g,0.83
06462060-5201-41ec-a968-03c01edd23bc,protein_jones_g_100g,1.3
b13e98d9-aaaf-4554-8177-8981f2ef0076,protein_jones_g_100g,3.41
7e156dd4-2857-43bb-9aa2-e8273f5d4544,protein_jones_g_100g,2.82
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,protein_jones_g_100g,1.4
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,protein_jones_g_100g,1.56
2d0b224f-0e8c-469e-99e3-093f678fbbb9,protein_jones_g_100g,0.95
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,protein_jones_g_100g,2.05
3316b6df-9f99-4571-ba2e-4e26112c269d,protein_jones_g_100g,1.56
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,protein_jones_g_100g,1.13
ac683f79-bc03-46e6-bf1a-0b224deab0f5,protein_jones_g_100g,1.0
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,protein_jones_g_100g,3.38
9448e2cd-16f6-448b-927f-d41bb963a4b5,protein_jones_g_100g,1.69
23786e95-97bf-461b-8108-59f08f119dad,protein_jones_g_100g,9.63
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,protein_jones_g_100g,6.74
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,protein_jones_g_100g,10.6
f81df9f4-b6f1-4a5f-9091-9f483352c601,protein_jones_g_100g,1.06
2d70d5a7-4248-41b0-b876-066c7cf60f44,protein_jones_g_100g,0.63
952c1496-b636-4dd7-801a-f7ca9f204c7c,protein_jones_g_100g,0.75
5d0e3e32-be42-46bf-94ad-13403cf6fa08,protein_jones_g_100g,0.69
556c3a77-8cc1-4f91-8862-a1277fde9320,protein_jones_g_100g,0.5
fcff9b94-2817-4101-af7a-d7fb3117c338,protein_jones_g_100g,0.3
bcc613a8-72f2-455a-8126-953b1ec1685d,protein_jones_g_100g,0.5
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,protein_jones_g_100g,0.63
d098a17d-e3b9-4c47-ab88-2a21e475e998,protein_jones_g_100g,1.11
da378dc0-6e62-4923-aabb-126110ded991,protein_jones_g_100g,21.4
99574f09-8377-49bd-a2c6-cf945ac2cc62,protein_jones_g_100g,16.5
5cb37a41-7891-44a3-b90c-f6cdda409445,protein_jones_g_100g,22.2
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,protein_jones_g_100g,3.21
3d9f99f2-69c6-4e09-aaa5-d296d278f643,protein_jones_g_100g,2.92
b6409eaf-e437-4b1d-a51b-540673e73a14,protein_jones_g_100g,4.66
205b2afd-157e-4d0d-ba24-b08af3951198,protein_jones_g_100g,3.99
91fc3f81-74fe-438a-aebe-56931dcec2c6,protein_jones_g_100g,5.76
7351d18f-86e3-4c84-9de1-b79b89760af8,protein_jones_g_100g,4.55
3fe9734c-c38f-42a6-85bf-f0281752e8ea,protein_jones_g_100g,5.01
4c3d49b5-5471-432a-a259-b662b1f6b862,protein_jones_g_100g,8.1
08226f84-c557-4eb0-b805-a7a4004d1fe3,protein_jones_g_100g,8.38
0f29b08f-27ca-405b-ba3f-da4511d90c1f,protein_jones_g_100g,13.3
29737eff-fbab-45b7-bdfe-51aba40f7b85,protein_jones_g_100g,13.6
05eb140e-0246-47a8-b1d8-27f4957b3949,protein_jones_g_100g,7.58
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,protein_jones_g_100g,34.0
7b887f04-1988-44dd-b74e-66938372902a,protein_jones_g_100g,30.1
4e1b279a-4454-414c-9241-c329e03f1995,protein_jones_g_100g,21.9
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,protein_jones_g_100g,20.8
01e424c9-6471-46b7-8244-16c9a59bcc58,protein_jones_g_100g,14.7
28f898ab-dc19-4905-9ff6-62d5477600f7,protein_jones_g_100g,15.8
a2e8f29f-07e2-490f-93c5-92134ac4d00b,protein_jones_g_100g,18.6
a9c3a0c2-605a-4103-a495-201402935bc5,protein_jones_g_100g,16.2
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,protein_jones_g_100g,10.3
738bd788-fd21-4363-9de0-ddc35b6813fa,protein_jones_g_100g,16.0
861b94d9-60da-4f46-804c-0756f4330661,protein_jones_g_100g,13.5
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,protein_jones_g_100g,9.99
9c0738ab-d020-4a98-9b81-af71f7c0b878,protein_jones_g_100g,12.7
4d4af9ab-dd8c-4b49-be81-dd79ff210485,protein_jones_g_100g,15.5
2eb62878-3eb9-42ea-9a63-2691148a217c,protein_jones_g_100g,3.38
cc5e0af0-473e-4268-9bf2-bac740f2fab1,protein_jones_g_100g,3.38
ade5e763-3b9c-4947-af9d-7ff570546027,protein_jones_g_100g,3.19
763a92df-6900-488d-a92a-eee913d830cb,protein_jones_g_100g,3.96
323a942d-3817-4317-8a01-e1099026f744,protein_jones_g_100g,3.32
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,protein_jones_g_100g,7.95
d62036e2-ba65-4a28-aad2-ee568cb4b498,protein_jones_g_100g,28.4
6ff5f533-7197-4f48-b475-c16544a21db5,protein_jones_g_100g,31.1
c1a9efe3-a0c5-4d04-b942-68d3fce22837,protein_jones_g_100g,15.1
df607bfa-3921-4ac6-be34-119b349e9588,protein_jones_g_100g,16.5
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,protein_jones_g_100g,14.5
04382c90-f07b-4268-b358-f4936f5b8c78,protein_jones_g_100g,2.96
8c68a448-5cf5-4ba4-834a-d6dd13f55496,protein_jones_g_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,protein_jones_g_100g,1.77
e99c3905-a22c-45b7-b99d-5d45edec89b1,protein_jones_g_100g,1.06
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,protein_jones_g_100g,0.07
fec29009-a951-4587-9265-27e240e03112,protein_jones_g_100g,0.5
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,protein_jones_g_100g,0.56
e1688763-0981-4614-a70c-b18893bcd53b,protein_jones_g_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,protein_jones_g_100g,0.04
834d0ee9-e18e-454d-affb-bb0096078817,protein_jones_g_100g,10.4
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,protein_jones_g_100g,10.7
352d9c01-c3ee-411e-9813-9ce3eae4c698,protein_jones_g_100g,5.95
1db8868c-7aea-4358-8e8e-f2f33f427798,protein_jones_g_100g,0.5
e3fbdb74-16a8-4680-9cd0-16044b435725,protein_jones_g_100g,0.5
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,protein_jones_g_100g,1.41
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,protein_jones_g_100g,0.0
274e083e-46d2-4cce-b79a-a3a711d81248,protein_jones_g_100g,14.5
862f5667-0461-4212-9246-2a8104ee3288,protein_jones_g_100g,13.3
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,protein_jones_g_100g,3.87
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,protein_jones_g_100g,5.3
663312e9-6d02-4cfe-aaf7-8616a2b41629,protein_jones_g_100g,1.1
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,protein_jones_g_100g,2.57
85b41f4f-b07a-4a17-9044-d09b8d16ee60,protein_jones_g_100g,3.71
c9ce1563-cea5-4ab9-b51b-c3951098bd35,protein_jones_g_100g,3.52
0d565da3-5008-4699-a3a2-c13575d82d8a,protein_jones_g_100g,5.56
940d778a-3303-4e51-83d5-dfdd64192939,protein_jones_g_100g,11.5
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,protein_625_g_100g,1.56
bd8d6fd3-2406-435d-9a92-c1546127e8e5,protein_625_g_100g,0.63
b05db49a-9212-44d3-9187-1da7870c1c9f,protein_625_g_100g,1.3
69da9d55-f3f4-4db3-8618-1fa505555874,protein_625_g_100g,0.86
e951267c-50f9-4470-b1c5-18656e75e013,protein_625_g_100g,1.31
970da6dd-6580-4081-8d47-0a1d30d16b6c,protein_625_g_100g,2.1
fcfdcc0b-9a9c-4e6c-a749-6de288235780,protein_625_g_100g,0.55
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,protein_625_g_100g,0.93
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,protein_625_g_100g,0.83
06462060-5201-41ec-a968-03c01edd23bc,protein_625_g_100g,1.3
b13e98d9-aaaf-4554-8177-8981f2ef0076,protein_625_g_100g,3.41
7e156dd4-2857-43bb-9aa2-e8273f5d4544,protein_625_g_100g,2.82
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,protein_625_g_100g,1.4
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,protein_625_g_100g,1.56
2d0b224f-0e8c-469e-99e3-093f678fbbb9,protein_625_g_100g,0.95
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,protein_625_g_100g,2.05
3316b6df-9f99-4571-ba2e-4e26112c269d,protein_625_g_100g,1.56
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,protein_625_g_100g,1.13
ac683f79-bc03-46e6-bf1a-0b224deab0f5,protein_625_g_100g,1.0
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,protein_625_g_100g,3.38
9448e2cd-16f6-448b-927f-d41bb963a4b5,protein_625_g_100g,1.69
23786e95-97bf-461b-8108-59f08f119dad,protein_625_g_100g,9.63
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,protein_625_g_100g,6.74
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,protein_625_g_100g,10.6
f81df9f4-b6f1-4a5f-9091-9f483352c601,protein_625_g_100g,1.06
2d70d5a7-4248-41b0-b876-066c7cf60f44,protein_625_g_100g,0.63
952c1496-b636-4dd7-801a-f7ca9f204c7c,protein_625_g_100g,0.75
5d0e3e32-be42-46bf-94ad-13403cf6fa08,protein_625_g_100g,0.69
556c3a77-8cc1-4f91-8862-a1277fde9320,protein_625_g_100g,0.5
fcff9b94-2817-4101-af7a-d7fb3117c338,protein_625_g_100g,0.3
bcc613a8-72f2-455a-8126-953b1ec1685d,protein_625_g_100g,0.5
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,protein_625_g_100g,0.63
d098a17d-e3b9-4c47-ab88-2a21e475e998,protein_625_g_100g,1.11
da378dc0-6e62-4923-aabb-126110ded991,protein_625_g_100g,25.8
99574f09-8377-49bd-a2c6-cf945ac2cc62,protein_625_g_100g,19.5
5cb37a41-7891-44a3-b90c-f6cdda409445,protein_625_g_100g,25.4
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,protein_625_g_100g,3.38
3d9f99f2-69c6-4e09-aaa5-d296d278f643,protein_625_g_100g,3.06
b6409eaf-e437-4b1d-a51b-540673e73a14,protein_625_g_100g,5.0
205b2afd-157e-4d0d-ba24-b08af3951198,protein_625_g_100g,4.38
91fc3f81-74fe-438a-aebe-56931dcec2c6,protein_625_g_100g,6.31
7351d18f-86e3-4c84-9de1-b79b89760af8,protein_625_g_100g,4.88
3fe9734c-c38f-42a6-85bf-f0281752e8ea,protein_625_g_100g,5.01
4c3d49b5-5471-432a-a259-b662b1f6b862,protein_625_g_100g,8.1
08226f84-c557-4eb0-b805-a7a4004d1fe3,protein_625_g_100g,9.19
0f29b08f-27ca-405b-ba3f-da4511d90c1f,protein_625_g_100g,14.2
29737eff-fbab-45b7-bdfe-51aba40f7b85,protein_625_g_100g,14.9
05eb140e-0246-47a8-b1d8-27f4957b3949,protein_625_g_100g,8.31
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,protein_625_g_100g,34.0
7b887f04-1988-44dd-b74e-66938372902a,protein_625_g_100g,30.1
4e1b279a-4454-414c-9241-c329e03f1995,protein_625_g_100g,21.9
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,protein_625_g_100g,20.8
01e424c9-6471-46b7-8244-16c9a59bcc58,protein_625_g_100g,14.7
28f898ab-dc19-4905-9ff6-62d5477600f7,protein_625_g_100g,15.8
a2e8f29f-07e2-490f-93c5-92134ac4d00b,protein_625_g_100g,18.6
a9c3a0c2-605a-4103-a495-201402935bc5,protein_625_g_100g,16.2
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,protein_625_g_100g,10.3
738bd788-fd21-4363-9de0-ddc35b6813fa,protein_625_g_100g,16.0
861b94d9-60da-4f46-804c-0756f4330661,protein_625_g_100g,13.5
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,protein_625_g_100g,9.99
9c0738ab-d020-4a98-9b81-af71f7c0b878,protein_625_g_100g,12.7
4d4af9ab-dd8c-4b49-be81-dd79ff210485,protein_625_g_100g,15.5
2eb62878-3eb9-42ea-9a63-2691148a217c,protein_625_g_100g,3.31
cc5e0af0-473e-4268-9bf2-bac740f2fab1,protein_625_g_100g,3.31
ade5e763-3b9c-4947-af9d-7ff570546027,protein_625_g_100g,3.13
763a92df-6900-488d-a92a-eee913d830cb,protein_625_g_100g,3.88
323a942d-3817-4317-8a01-e1099026f744,protein_625_g_100g,3.25
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,protein_625_g_100g,7.78
d62036e2-ba65-4a28-aad2-ee568cb4b498,protein_625_g_100g,27.9
6ff5f533-7197-4f48-b475-c16544a21db5,protein_625_g_100g,30.5
c1a9efe3-a0c5-4d04-b942-68d3fce22837,protein_625_g_100g,14.8
df607bfa-3921-4ac6-be34-119b349e9588,protein_625_g_100g,16.1
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,protein_625_g_100g,14.3
04382c90-f07b-4268-b358-f4936f5b8c78,protein_625_g_100g,2.9
8c68a448-5cf5-4ba4-834a-d6dd13f55496,protein_625_g_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,protein_625_g_100g,1.77
e99c3905-a22c-45b7-b99d-5d45edec89b1,protein_625_g_100g,1.06
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,protein_625_g_100g,0.07
fec29009-a951-4587-9265-27e240e03112,protein_625_g_100g,0.5
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,protein_625_g_100g,0.56
e1688763-0981-4614-a70c-b18893bcd53b,protein_625_g_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,protein_625_g_100g,0.04
834d0ee9-e18e-454d-affb-bb0096078817,protein_625_g_100g,10.4
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,protein_625_g_100g,10.7
352d9c01-c3ee-411e-9813-9ce3eae4c698,protein_625_g_100g,5.95
1db8868c-7aea-4358-8e8e-f2f33f427798,protein_625_g_100g,0.5
e3fbdb74-16a8-4680-9cd0-16044b435725,protein_625_g_100g,0.5
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,protein_625_g_100g,1.41
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,protein_625_g_100g,0.0
274e083e-46d2-4cce-b79a-a3a711d81248,protein_625_g_100g,14.5
862f5667-0461-4212-9246-2a8104ee3288,protein_625_g_100g,13.3
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,protein_625_g_100g,3.87
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,protein_625_g_100g,6.26
663312e9-6d02-4cfe-aaf7-8616a2b41629,protein_625_g_100g,1.1
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,protein_625_g_100g,2.57
85b41f4f-b07a-4a17-9044-d09b8d16ee60,protein_625_g_100g,3.71
c9ce1563-cea5-4ab9-b51b-c3951098bd35,protein_625_g_100g,3.52
0d565da3-5008-4699-a3a2-c13575d82d8a,protein_625_g_100g,5.56
940d778a-3303-4e51-83d5-dfdd64192939,protein_625_g_100g,11.5
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,carbs_g_100g,0.83
bd8d6fd3-2406-435d-9a92-c1546127e8e5,carbs_g_100g,7.59
b05db49a-9212-44d3-9187-1da7870c1c9f,carbs_g_100g,1.33
69da9d55-f3f4-4db3-8618-1fa505555874,carbs_g_100g,2.49
e951267c-50f9-4470-b1c5-18656e75e013,carbs_g_100g,5.62
970da6dd-6580-4081-8d47-0a1d30d16b6c,carbs_g_100g,1.1
fcfdcc0b-9a9c-4e6c-a749-6de288235780,carbs_g_100g,2.6
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,carbs_g_100g,1.4
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,carbs_g_100g,1.2
06462060-5201-41ec-a968-03c01edd23bc,carbs_g_100g,6.2
b13e98d9-aaaf-4554-8177-8981f2ef0076,carbs_g_100g,18.6
7e156dd4-2857-43bb-9aa2-e8273f5d4544,carbs_g_100g,18.4
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,carbs_g_100g,7.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,carbs_g_100g,12.3
2d0b224f-0e8c-469e-99e3-093f678fbbb9,carbs_g_100g,2.8
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,carbs_g_100g,8.53
3316b6df-9f99-4571-ba2e-4e26112c269d,carbs_g_100g,6.73
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,carbs_g_100g,3.56
ac683f79-bc03-46e6-bf1a-0b224deab0f5,carbs_g_100g,3.53
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,carbs_g_100g,0.85
9448e2cd-16f6-448b-927f-d41bb963a4b5,carbs_g_100g,12.2
23786e95-97bf-461b-8108-59f08f119dad,carbs_g_100g,12.3
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,carbs_g_100g,15.0
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,carbs_g_100g,15.0
f81df9f4-b6f1-4a5f-9091-9f483352c601,carbs_g_100g,19.7
2d70d5a7-4248-41b0-b876-066c7cf60f44,carbs_g_100g,14.3
952c1496-b636-4dd7-801a-f7ca9f204c7c,carbs_g_100g,8.03
5d0e3e32-be42-46bf-94ad-13403cf6fa08,carbs_g_100g,8.33
556c3a77-8cc1-4f91-8862-a1277fde9320,carbs_g_100g,8.02
fcff9b94-2817-4101-af7a-d7fb3117c338,carbs_g_100g,10.4
bcc613a8-72f2-455a-8126-953b1ec1685d,carbs_g_100g,11.9
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,carbs_g_100g,9.63
d098a17d-e3b9-4c47-ab88-2a21e475e998,carbs_g_100g,7.88
da378dc0-6e62-4923-aabb-126110ded991,carbs_g_100g,8.76
99574f09-8377-49bd-a2c6-cf945ac2cc62,carbs_g_100g,7.72
5cb37a41-7891-44a3-b90c-f6cdda409445,carbs_g_100g,16.1
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,carbs_g_100g,32.6
3d9f99f2-69c6-4e09-aaa5-d296d278f643,carbs_g_100g,31.8
b6409eaf-e437-4b1d-a51b-540673e73a14,carbs_g_100g,27.9
205b2afd-157e-4d0d-ba24-b08af3951198,carbs_g_100g,25.0
91fc3f81-74fe-438a-aebe-56931dcec2c6,carbs_g_100g,32.0
7351d18f-86e3-4c84-9de1-b79b89760af8,carbs_g_100g,23.4
3fe9734c-c38f-42a6-85bf-f0281752e8ea,carbs_g_100g,33.6
4c3d49b5-5471-432a-a259-b662b1f6b862,carbs_g_100g,67.2
08226f84-c557-4eb0-b805-a7a4004d1fe3,carbs_g_100g,44.3
0f29b08f-27ca-405b-ba3f-da4511d90c1f,carbs_g_100g,57.9
29737eff-fbab-45b7-bdfe-51aba40f7b85,carbs_g_100g,67.6
05eb140e-0246-47a8-b1d8-27f4957b3949,carbs_g_100g,61.1
7b887f04-1988-44dd-b74e-66938372902a,carbs_g_100g,0.0
4e1b279a-4454-414c-9241-c329e03f1995,carbs_g_100g,0.3
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,carbs_g_100g,0.81
01e424c9-6471-46b7-8244-16c9a59bcc58,carbs_g_100g,0.8
28f898ab-dc19-4905-9ff6-62d5477600f7,carbs_g_100g,2.48
a2e8f29f-07e2-490f-93c5-92134ac4d00b,carbs_g_100g,0.8
a9c3a0c2-605a-4103-a495-201402935bc5,carbs_g_100g,5.33
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,carbs_g_100g,1.12
738bd788-fd21-4363-9de0-ddc35b6813fa,carbs_g_100g,1.31
861b94d9-60da-4f46-804c-0756f4330661,carbs_g_100g,0.52
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,carbs_g_100g,1.62
9c0738ab-d020-4a98-9b81-af71f7c0b878,carbs_g_100g,0.27
4d4af9ab-dd8c-4b49-be81-dd79ff210485,carbs_g_100g,1.09
2eb62878-3eb9-42ea-9a63-2691148a217c,carbs_g_100g,4.79
cc5e0af0-473e-4268-9bf2-bac740f2fab1,carbs_g_100g,4.83
ade5e763-3b9c-4947-af9d-7ff570546027,carbs_g_100g,4.9
763a92df-6900-488d-a92a-eee913d830cb,carbs_g_100g,2.65
323a942d-3817-4317-8a01-e1099026f744,carbs_g_100g,4.21
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,carbs_g_100g,3.89
c1a9efe3-a0c5-4d04-b942-68d3fce22837,carbs_g_100g,0.65
df607bfa-3921-4ac6-be34-119b349e9588,carbs_g_100g,0.75
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,carbs_g_100g,0.24
04382c90-f07b-4268-b358-f4936f5b8c78,carbs_g_100g,4.3
